user_id,Name,Email,Age,Gender,Nationality,Time_of_Login,Typing_Speed,Time_to_Complete_Captcha,Device,Latitude,Longitude,OS
16,Ethan Wilson,ethan.wilson@email.com,31,Male,USA,08-01-2024 22:45,47,18,Laptop,"-33.8688,151.2093",,iOS
8,Olivia Garcia,olivia.garcia@email.com,21,Female,Italy,08-01-2024 23:30,54,16,Smartphone,"37.7749,-122.4194",,Android
11,Christopher Thomas,christopher.thomas@email.com,37,Male,Brazil,09-01-2024 00:15,48,23,Tablet,"40.7128,-74.0060",,Windows 10
6,Sarah Brown,sarah.brown@email.com,42,Female,France,09-01-2024 01:00,56,20,Desktop,"34.0522,-118.2437",,Ubuntu
14,Sophia Kim,sophia.kim@email.com,23,Female,China,09-01-2024 01:45,52,16,Smartphone,"41.8781,-87.6298",,Windows 7
5,Michael Wilson,michael.wilson@email.com,55,Male,Germany,09-01-2024 02:30,42,19,Laptop,"51.5074,-0.1278",,Ubuntu
3,Robert Johnson,robert.johnson@email.com,32,Male,UK,09-01-2024 03:15,58,21,Smartphone,"35.6895,139.6917",,iOS
12,Emma Hernandez,emma.hernandez@email.com,27,Female,Mexico,09-01-2024 04:00,46,17,Desktop,"33.4484,-112.0740",,Windows 10
15,James Jackson,james.jackson@email.com,30,Male,Russia,09-01-2024 04:45,53,15,Laptop,"55.7558,37.6176",,macOS
10,Ava Martinez,ava.martinez@email.com,19,Female,South Korea,09-01-2024 05:30,44,23,Smartphone,"28.6139,77.2090",,Android
7,Daniel Miller,daniel.miller@email.com,33,Male,Spain,09-01-2024 06:15,51,18,Tablet,"-33.8688,151.2093",,Windows 7
1,John Doe,john.doe@email.com,25,Male,USA,09-01-2024 07:00,47,16,Laptop,"37.7749,-122.4194",,Ubuntu
13,William Lee,william.lee@email.com,65,Male,India,09-01-2024 07:45,56,20,Smartphone,"40.7128,-74.0060",,Android
4,Emily Davis,emily.davis@email.com,28,Female,Australia,09-01-2024 08:30,45,22,Desktop,"34.0522,-118.2437",,Windows 10
2,Jane Smith,jane.smith@email.com,40,Female,Canada,09-01-2024 09:15,49,14,Laptop,"41.8781,-87.6298",,macOS
9,Matthew Taylor,matthew.taylor@email.com,49,Male,Japan,09-01-2024 10:00,54,25,Tablet,"51.5074,-0.1278",,Windows 7
14,Sophia Kim,sophia.kim@email.com,23,Female,China,09-01-2024 10:45,42,15,Desktop,"35.6895,139.6917",,Windows 10
2,Jane Smith,jane.smith@email.com,40,Female,Canada,09-01-2024 11:30,56,22,Tablet,"33.4484,-112.0740",,iOS
10,Ava Martinez,ava.martinez@email.com,19,Female,South Korea,09-01-2024 12:15,47,17,Laptop,"55.7558,37.6176",,Ubuntu
8,Olivia Garcia,olivia.garcia@email.com,21,Female,Italy,09-01-2024 13:00,54,20,Smartphone,"28.6139,77.2090",,Android
19,Marcus Silva,marcus.silva@email.com,29,Male,Brazil,09-01-2024 13:45,49,18,Desktop,"-33.8688,151.2093",,Windows 7
13,William Lee,william.lee@email.com,65,Male,India,09-01-2024 14:30,53,16,Smartphone,"37.7749,-122.4194",,Android
9,Matthew Taylor,matthew.taylor@email.com,49,Male,Japan,09-01-2024 15:15,45,21,Laptop,"40.7128,-74.0060",,macOS
4,Emily Davis,emily.davis@email.com,28,Female,Australia,09-01-2024 16:00,58,19,Tablet,"34.0522,-118.2437",,Windows 10
17,Sofia Rodriguez,sofia.rodriguez@email.com,36,Female,Mexico,09-01-2024 16:45,41,23,Desktop,"41.8781,-87.6298",,Ubuntu
12,Emma Hernandez,emma.hernandez@email.com,27,Female,Mexico,09-01-2024 17:30,50,22,Laptop,"51.5074,-0.1278",,Windows 10
6,Sarah Brown,sarah.brown@email.com,42,Female,France,09-01-2024 18:15,55,15,Smartphone,"35.6895,139.6917",,iOS
15,James Jackson,james.jackson@email.com,30,Male,Russia,09-01-2024 19:00,44,24,Tablet,"33.4484,-112.0740",,Windows 7
1,John Doe,john.doe@email.com,25,Male,USA,09-01-2024 19:45,52,16,Desktop,"55.7558,37.6176",,macOS
18,Lucas Garcia,lucas.garcia@email.com,34,Male,Argentina,09-01-2024 20:30,46,14,Laptop,"28.6139,77.2090",,Windows 10
3,Robert Johnson,robert.johnson@email.com,32,Male,UK,09-01-2024 21:15,57,18,Smartphone,"-33.8688,151.2093",,Android
20,Isabella Wang,isabella.wang@email.com,22,Female,China,09-01-2024 22:00,43,20,Desktop,"37.7749,-122.4194",,macOS
5,Michael Wilson,michael.wilson@email.com,55,Male,Germany,09-01-2024 22:45,48,22,Laptop,"40.7128,-74.0060",,Ubuntu
16,Ethan Wilson,ethan.wilson@email.com,31,Male,USA,09-01-2024 23:30,51,19,Smartphone,"34.0522,-118.2437",,iOS
7,Daniel Miller,daniel.miller@email.com,33,Male,Spain,10-01-2024 00:15,59,17,Tablet,"28.6139,77.2090",,Windows 10
16,Ethan Wilson,ethan.wilson@email.com,32,Male,USA,10-01-2024 01:00,49,24,Laptop,"-33.8688,151.2093",,iOS
8,Olivia Garcia,olivia.garcia@email.com,22,Female,Italy,10-01-2024 01:45,52,16,Smartphone,"37.7749,-122.4194",,Android
11,Christopher Thomas,christopher.thomas@email.com,38,Male,Brazil,10-01-2024 02:30,45,25,Tablet,"40.7128,-74.0060",,Windows 10
6,Sarah Brown,sarah.brown@email.com,43,Female,France,10-01-2024 03:15,54,20,Desktop,"34.0522,-118.2437",,Ubuntu
14,Sophia Kim,sophia.kim@email.com,24,Female,China,10-01-2024 04:00,50,18,Smartphone,"41.8781,-87.6298",,Windows 7
5,Michael Wilson,michael.wilson@email.com,56,Male,Germany,10-01-2024 04:45,40,22,Laptop,"51.5074,-0.1278",,Ubuntu
3,Robert Johnson,robert.johnson@email.com,33,Male,UK,10-01-2024 05:30,60,19,Smartphone,"35.6895,139.6917",,iOS
12,Emma Hernandez,emma.hernandez@email.com,28,Female,Mexico,10-01-2024 06:15,48,21,Desktop,"33.4484,-112.0740",,Windows 10
15,James Jackson,james.jackson@email.com,31,Male,Russia,10-01-2024 07:00,55,14,Laptop,"55.7558,37.6176",,macOS
10,Ava Martinez,ava.martinez@email.com,20,Female,South Korea,10-01-2024 07:45,46,23,Smartphone,"28.6139,77.2090",,Android
7,Daniel Miller,daniel.miller@email.com,34,Male,Spain,10-01-2024 08:30,51,20,Tablet,"-33.8688,151.2093",,Windows 7
1,John Doe,john.doe@email.com,26,Male,USA,10-01-2024 09:15,47,17,Laptop,"37.7749,-122.4194",,Ubuntu
13,William Lee,william.lee@email.com,66,Male,India,10-01-2024 10:00,38,19,Smartphone,"40.7128,-74.0060",,Android
4,Emily Davis,emily.davis@email.com,29,Female,Australia,10-01-2024 10:45,43,22,Desktop,"34.0522,-118.2437",,Windows 10
2,Jane Smith,jane.smith@email.com,41,Female,Canada,10-01-2024 11:30,49,15,Laptop,"41.8781,-87.6298",,macOS
9,Matthew Taylor,matthew.taylor@email.com,50,Male,Japan,10-01-2024 12:15,54,25,Tablet,"51.5074,-0.1278",,Windows 7
14,Sophia Kim,sophia.kim@email.com,24,Female,China,10-01-2024 13:00,42,15,Desktop,"35.6895,139.6917",,Windows 10
2,Jane Smith,jane.smith@email.com,41,Female,Canada,10-01-2024 13:45,56,22,Tablet,"33.4484,-112.0740",,iOS
10,Ava Martinez,ava.martinez@email.com,20,Female,South Korea,10-01-2024 14:30,47,17,Laptop,"55.7558,37.6176",,Ubuntu
8,Olivia Garcia,olivia.garcia@email.com,22,Female,Italy,10-01-2024 15:15,54,20,Smartphone,"28.6139,77.2090",,Android
19,Marcus Silva,marcus.silva@email.com,30,Male,Brazil,10-01-2024 16:00,49,18,Desktop,"-33.8688,151.2093",,Windows 7
13,William Lee,william.lee@email.com,66,Male,India,10-01-2024 16:45,53,16,Smartphone,"40.7128,-74.0060",,Android
9,Matthew Taylor,matthew.taylor@email.com,50,Male,Japan,10-01-2024 17:30,45,21,Laptop,"34.0522,-118.2437",,macOS
4,Emily Davis,emily.davis@email.com,29,Female,Australia,10-01-2024 18:15,58,19,Tablet,"41.8781,-87.6298",,Windows 10
17,Sofia Rodriguez,sofia.rodriguez@email.com,37,Female,Mexico,10-01-2024 19:00,41,23,Desktop,"51.5074,-0.1278",,Ubuntu
12,Emma Hernandez,emma.hernandez@email.com,28,Female,Mexico,10-01-2024 19:45,50,22,Laptop,"35.6895,139.6917",,Windows 10
